title,description,AI generated description
Active Hosts Covered by Tanium Excluding Mobile Devices and Containers Are Endpoints,"Type is not 'Mobile' or 'Container' | Activity Status: 'Active' | Origin contains 'Tanium' | Type : 'Workstation', 'Virtual Machine', 'Server' or 'Hypervisor' Scope (Host) [Type] != 'Mobile' or 'Container' (Host) [Origin] contains 'Tanium' (Host) [Activity Status] = Active Success Criteria (Host) [Type] = 'Hypervisor', 'Server', 'Workstation' or 'Virtual Machine'","Hosts: Active in Tanium (Excluding Mobile Devices and Containers) | Classification: Identified as Endpoint (Workstation, Virtual Machine, Server, or Hypervisor)

Scope  
(Host) [Type] != 'Mobile'  
(Host) [Type] != 'Container'  
(Host) [Origin] contains 'Tanium'  
(Host) [Activity Status] = 'Active'  

Success Criteria  
(Host) [Type] = 'Hypervisor' or 'Server' or 'Workstation' or 'Virtual Machine'  

Notes  
The control identifies active hosts that are managed by Tanium, excluding mobile devices and containers, ensuring only relevant endpoints are considered. Compliance is determined by the presence of the specified types and activity status. Fail conditions include missing data for any of the specified fields or conflicting values in the Type field. Edge cases may arise if the Type is incorrectly categorized or if the Origin does not accurately reflect Tanium management."
